Review,Bank Name,data_source,Bank ID,state,Review spanish,Sentiment_gen,Positive_gen,Negative_gen,Neutral_gen,Mixed_gen,Normalized_Sentiment_Score,ds,Predicted_SASB,SASB_num,Predicted_Pilar,Industry,Sentiment_Category,month,month_num,year,Pilar
"Fast, they do not charge a monthly maintenance fee which is equivalent to an annual savings of $90,000, good promotions for credit options, in short, I like it and so far I have never had any problems.",Banco Falabella,maps,7.0,Lota,"Rápido, no cobran mantenimiento mensual lo que equivalente a un ahorro de $90.000 anuales, buenas promociones para opciones de Crédito, en fin a mi me gusta y hasta hoy jamás je he tenido problemas.",POSITIVE,0.9923645257949828,0.0018568146042525,0.0049162860959768,0.0008623658213764,0.9948226688429712,2019-04-26,Other,5,Other,Banking,Poor,April,4,2019,Other
Store with the widest variety and best prices! Paris is also very good! Renner would be with top brands!,Banco Falabella,maps,7.0,Pucón,Loja com maior variedades e melhores preços! A Paris também é muito boa! Seria a Renner com marcas tops!,POSITIVE,0.9925954937934875,0.000500725232996,0.0057230689562857,0.0011807512491941,0.9954570282716304,2017-08-02,Other,5,Social External,Banking,Poor,August,8,2017,Social External
"Every year, there are millions of resources stagnant in the financial system without movements, whose holders have passed away or simply forgotten about their existence. These are known as bank credits...",Banco Falabella,news,7.0,Santiago,"Cada año, son millones los recursos empozados en el sistema financiero sin movimientos, cuyos titulares fallecieron o simplemente se olvidaron de su existencia. Son las denominadas acreencias bancari… [+4021 chars]",MIXED,0.0047204955480992,0.0360100381076335,0.1145854294300079,0.8446840643882751,0.0620132102631032,2024-06-03,Environment,0,Environmental,Banking,Poor,June,6,2024,Environmental
"Quick, they do not charge monthly maintenance fees, which is equivalent to an annual saving of $90,000, good promotions for credit options, in short, I like it and I have never had any problems until today.",Banco Falabella,maps,7.0,Curanilahue,"Rápido, no cobran mantenimiento mensual lo que equivalente a un ahorro de $90.000 anuales, buenas promociones para opciones de Crédito, en fin a mi me gusta y hasta hoy jamás je he tenido problemas.",MIXED,0.3247507214546203,0.0120650269091129,0.0150918960571289,0.6480923295021057,0.3322966694831848,2019-04-26,Other,5,Other,Banking,Poor,April,4,2019,Other
"How annoying, I have been a customer for more than 20 years and the security guard looked at me as if I were a criminal just because I was wearing work clothes, there are about 20 service desks and only 4 executives, I waited 2 hours for assistance, very bad.",Banco Falabella,maps,7.0,San Fernando,"Cómo las weas, soy cliente hace más de 20años entre el guardia me miró como si fuera un delincuente solo pq ando con ropa de trabajo, hay como 20 módulos de atención y hay como 4 ejecutivos espere 2 horas para la atención malo malo",NEGATIVE,0.0002378773060627,0.9988611936569214,0.0006126795196905,0.000288192735752,0.000544217065908,2024-02-22,Human Capital,2,Social External,Banking,Poor,February,2,2024,Social External
"Terrible service, over 1 hour waiting for the delivery of a card, they do not respect arrival order, terrible service.",Banco Falabella,maps,7.0,Lota,"Pesima atencion, mas de 1 hora esperando la entrega de una tarjeta, no respetan orden de llegada, pesimo servicio.",NEGATIVE,4.362547042546794e-05,0.9998206496238708,0.0001152463446487,2.053039679594804e-05,0.0001012486427498,2022-04-20,Social Capital,1,Social External,Banking,Poor,April,4,2022,Social External
Impossible to answer the phone! I don't know why they have it if they never answer it! What a lack of seriousness!,Banco Falabella,maps,7.0,Lebú,Imposible que contesten el teléfono! No sé para qué lo tienen si jamás lo contestan! Qué poca seriedad!,NEGATIVE,0.0001416993181919,0.9995355606079102,0.0002686041116248,5.420684101409279e-05,0.0002760013740044,2020-07-23,Other,5,Other,Banking,Poor,July,7,2020,Other
"The executives are very slow, they start talking and have people waiting for a long time for a 15-minute transaction.",Banco Falabella,maps,7.0,Santiago,"Muy lentos los ejecutivos, se ponen a conversar y tienen a la.gente esperando mucho rato por un tramite de 15 min",NEGATIVE,0.0041433065198361,0.832395076751709,0.1456785202026367,0.0177831202745437,0.0769825666211545,2022-10-14,Other,5,Other,Banking,Poor,October,10,2022,Other
"In Google it appears that they serve on Saturdays from 11:00 - 18:00 hours and that information is false. Please modify that as one wastes time coming to cancel or speak with an executive thinking that it is open on Saturdays... the rest of the week, nothing to say ... excellent.",Banco Falabella,maps,7.0,San Pedro de la Paz,En Google aparece que atienden los días sábados de 11:00 - 18:00 horas y esa información es falsa por favor modificar eso ya que uno pierde tiempo en venir a cancelar o hablar con un ejecutivo pensando en que está abierto los días sábados... el resto de la semana nada que decir ... excelente,NEGATIVE,0.0125823728740215,0.8002932071685791,0.0756021291017532,0.1115223243832588,0.0503834374248981,2019-10-19,Other,5,Environmental,Banking,Poor,October,10,2019,Environmental
"Terrible attention with the elderly, they ignore their duties and chat among themselves... Such bad attention... they provide terrible service... Look for another job, they are not fit for customer service!!!",Banco Falabella,maps,7.0,Santiago,"Pesima atención con la tercera edad, dejan de lado sus tareas y conversan entre ellos... Mala mala la atención... atienden de malas... Busquen otro trabajo no sirven para atencion al publico!!!",NEGATIVE,0.0001077412816812,0.9995935559272766,0.0002789808204397,1.9783015886787325e-05,0.0002472316919011,2023-02-17,Social Capital,1,Social External,Banking,Poor,February,2,2023,Social External
The branch closes at 5:30pm not at 7:00pm and it does not open on Saturdays.,Banco Falabella,maps,7.0,Curanilahue,La sucursal cierra a las 17:30hrs no a las 19:00hrs y No habré los sábados,NEGATIVE,0.0052977283485233,0.7642990946769714,0.2296087145805359,0.0007944644312374,0.1201020856387913,2022-12-17,Other,5,Other,Banking,Poor,December,12,2022,Other
"Debes actualizar tu estado hoy, dice abierto y resulta que está cerrado. Por favor, sé responsable. 

You should update your status today, it says open and it turns out it's closed. Please be responsible.",Banco Falabella,maps,7.0,Santiago,"You should update your status today,,its says open and only to find out its closed. Please be responsible.",NEGATIVE,0.0038296768907457,0.6688072085380554,0.1522478312253952,0.1751153022050857,0.0799535925034433,2019-10-20,Other,5,Other,Banking,Poor,October,10,2019,Other
"Terrible service... slow, it's been more than 1 hour and they've only advanced 1 number.",Banco Falabella,maps,7.0,Santiago,"Pesimo servicio .. lento, llevo mas de 1 hora y avanzo 1 numero",NEGATIVE,8.151597285177559e-05,0.9998106360435486,9.168951510218903e-05,1.619676004338544e-05,0.0001273607304028,2022-07-19,Social Capital,1,Social External,Banking,Poor,July,7,2022,Social External
"The customer service system with the executives they have is bad. They only sometimes say out loud the number that's up next. They didn't call my number, and when I realized they skipped me, they practically said ""tough luck.""",Banco Falabella,maps,7.0,Valparaíso,"Malo el sistema de atención con ejecutivos que tienen. Solo a veces dicen en voz alta el número al que le toca. No dijeron mi número y cuando me di cuenta que me saltaron, prácticamente me dijeron ""mala suerte"".",NEGATIVE,0.0023229715880006,0.9818228483200072,0.0019653644412755,0.0138888349756598,0.0033056538086384,2024-03-02,Social Capital,1,Social External,Banking,Poor,March,3,2024,Social External
"The customer service system at a counter is terrible, there are no seats for the client or for the worker. They assist you standing up and the place is crowded with people. It's a very uncomfortable place. Rather uncomfortable for customer service and an inhumane place for its workers. It's terrible for the elderly, a very bad place for customer service for people.",Banco Falabella,maps,7.0,Santiago,"Pésimo el sistema de atención en un meson, no hay sillas para el cliente, ni para el ejecutivo.Te atienden de pie y pasa lleno de público. Es un lugar nada de cómodo. Más bien incómodo para la atención al cliente y un lugar inhumano para sus trabajadores.Pésimo para un adulto mayor, un lugar muy malo para la atención de ´personas.",NEGATIVE,8.32518853712827e-05,0.99960595369339,0.0001882305659819,0.00012253584282,0.0001773671683622,2023-10-25,Social Capital,1,Social External,Banking,Poor,October,10,2023,Social External
"Terrible, more than two hours waiting for attention, and there are still 4 people ahead of me, the same in all Falabella bank branches, but this one is the worst.",Banco Falabella,maps,7.0,Santiago,"Pésimo, más de dos horas esperando atención, y aún quedan 4 personas antes que mi, lo mismo en todas las sucursales de banco falabella, pero está, es la peor",NEGATIVE,9.13078256417066e-05,0.9997323155403136,0.0001511227164883,2.527217475289945e-05,0.0001668691838858,2021-10-29,Other,5,Other,Banking,Poor,October,10,2021,Other
"""pequeño""",Banco Falabella,maps,7.0,Pucón,small,NEUTRAL,0.0542444325983524,0.2829455137252807,0.6623888611793518,0.000421225267928,0.3854388631880283,2017-12-28,Other,5,Other,Banking,Poor,December,12,2017,Other
"Everything that is said in the comments is HORRIBLE, to say the least.",Banco Falabella,maps,7.0,Santiago,Todo lo que se dice en los comentarios es poco HORRIBLE,NEGATIVE,0.0002115128445439,0.9990503191947936,0.0007168231531977,2.134882015525364e-05,0.0005699244211427,2023-04-11,Other,5,Other,Banking,Poor,April,4,2023,Other
"Terrible, they take longer than a doctor's office, they close earlier at lunchtime, and open after the established time. The workers leave before 6pm, I thought Falabella would make a difference but they are worse than Banco Estado.",Banco Falabella,maps,7.0,Coronel,"Pésimo, tardan mas que consultorio, cierran antes en la hora de almuerzo y abren después de la hora establecida, los trabajadores se retiran antes de las 18hrs, creí que Falabella marcaría la diferencia pero son peores que banco estado.",NEGATIVE,0.0001410889090038,0.9957337975502014,0.0040980875492095,2.6983379939338192e-05,0.0021901326836086,2022-02-10,Other,5,Other,Banking,Poor,February,2,2022,Other
Closed for remodeling,Banco Falabella,maps,7.0,Buin,Cerrado por remodelación,NEUTRAL,0.2220324128866195,0.0189470406621694,0.7585620880126953,0.0004584838461596,0.6013134568929672,2023-08-10,Other,5,Other,Banking,Poor,August,8,2023,Other
"Little variety, you can see more things on the internet, the kids' fitting room on the 3rd floor doesn't work, my daughter had to go try on clothes on the first floor for women and I couldn't accompany her, and so on for each thing if she got excited about another garment, few people helping, almost only cashiers and they support as much as they can without moving from their positions, there were lines possibly due to the Christmas gift exchange season, but to go make an exchange I was there for about 2 hours and that was just what I went for.",Banco Falabella,maps,7.0,La Serena,"Poca variedad, por internet se ven más cosas, el probador de niños del 3er piso no funciona, mi hija se tuvo que ir a probar al primer piso de mujeres y no la pude acompañar, y así por cada cosa si le entusiasmaba otro prenda, poca gente ayudando, casi solo cajeras y apoyan en lo que más pueden sin moverse de sus puestos, habían filas puede ser por la época de cambio de regalos de navidad, pero para ir a hacer un cambio estuve como 2 horas y eso que fui solo a eso",NEGATIVE,0.1301676034927368,0.5705116391181946,0.0611229054629802,0.2381978183984756,0.1607290562242269,2024-01-10,Human Capital,2,Other,Banking,Poor,January,1,2024,Other
"Small compared to the stores in Santiago, but very varied.",Banco Falabella,maps,7.0,La Serena,"Pequeño comparado con las tiendas de Santiago,  pero muy variado.",MIXED,0.0158355440944433,0.0660044029355049,0.0487909354269504,0.8693691492080688,0.0402310118079185,2024-02-23,Other,5,Other,Banking,Poor,February,2,2024,Other
"The girls from the cash register always leave before the scheduled time, I have gone 4 times and it's always the same.",Banco Falabella,maps,7.0,Santiago,"Las niñas de caja siempre se van antes del horario, de ido 4 veces y siempre lo mismo.",NEUTRAL,0.0596899278461933,0.3749606907367706,0.4500851035118103,0.115264244377613,0.2847324796020984,2022-05-21,Other,5,Other,Banking,Poor,May,5,2022,Other
"The waiting times are excessive, in addition to the problems with the app that often don't even allow you to withdraw money on weekends. You go to the bank after waiting for hours, and they can't do anything because they're offline. Unfortunately, things are getting worse and worse.",Banco Falabella,maps,7.0,La Serena,"Los tiempos de espera son excesivos, además de los problemas de la app que muchas veces los fin de semana nisiquiera deja retirar dinero, uno va al banco luego de esperar horas, y no pueden hacer nada por estar sin sistema....Lamentablemente van de mal en peor...",NEGATIVE,8.088461618172005e-05,0.999588429927826,0.0003021329466719,2.8528040274977684e-05,0.0002319510895176,2023-07-19,Other,5,Other,Banking,Poor,July,7,2023,Other
"I arrived at 5:45 PM and they didn't attend to me because they were closing, even though it says they're open until 6:00 PM.",Banco Falabella,maps,7.0,Santiago,"Llegue a las 17:45 y no me atendieron porque estaban cerrando, cuando dice que es hasta las 18:00 hrs.",NEGATIVE,0.004868168849498,0.8813484907150269,0.1136942505836486,8.909452299121767e-05,0.0617152941413223,2021-11-05,Other,5,Other,Banking,Poor,November,11,2021,Other
They attend to a lot of people with so few staff.,Banco Falabella,maps,7.0,Buin,Es mucha gente la que atienden para tan poco personal.,NEUTRAL,0.2316776812076568,0.0464786477386951,0.7199832201004028,0.0018605426885187,0.5916692912578583,2022-03-01,Human Capital,2,Social Internal,Banking,Poor,March,3,2022,Social Internal
"A disgusting bank, I would never recommend it. They only spend time blocking accounts and provide extremely delayed solutions after going through a thousand useless robots.",Banco Falabella,maps,7.0,Melipilla,Una asquerosidad de banco jamás nunca lo recomendaría solo pasan bloqueando las cuentas y dan soluciones extremadamente tardías después de pasar por mil robot que no sirven de nada,NEGATIVE,8.595948020229116e-05,0.9996993541717528,0.0001691394281806,4.563267066259869e-05,0.0001705291942926,2022-11-28,Other,5,Environmental,Banking,Poor,November,11,2022,Environmental
"I was able to pick up the products I bought online, using a vending machine that seemed modern and easy to use. The pickup location is somewhat far away on the third floor. The elevator seemed a bit deteriorated and only worked between the first and third floors. To exit / access the underground parking lot, we used the stairs.",Banco Falabella,maps,7.0,La Serena,"Pude retirar los productos que compré en internet, usando una máquina dispensadora que me pareció moderna y fácil de usar. El lugar de retiro está algo alejado en el tercer piso. El ascensor se notaba un poco deteriorado y solo funcionaba entre el primer y tercer piso. Para salir/ llegar del estacionamiento subterráneo usamos la escalera.",MIXED,0.0031552794389426,0.1408539861440658,0.0004784431948792,0.8555123209953308,0.0033945010363822,2024-03-25,Business Model and Innovation,3,Other,Banking,Poor,March,3,2024,Other
"Compared to other Falabella stores, it is quite poor. However, it can be used as a pickup point, instead of traveling to Temuco.",Banco Falabella,maps,7.0,Pucón,"Comprada con otras tiendas de Falabella es bastante pobre. Sin embargo se puede usar como punto de retiro, en vez de viajar a Temuco.",MIXED,0.012531972490251,0.0114213014021515,0.0063233631663024,0.9697234034538268,0.0156936540734022,2016-06-29,Other,5,Other,Banking,Poor,June,6,2016,Other
"Quick, they do not charge monthly maintenance fees, which is equivalent to an annual savings of $90,000, good promotions for credit options, in short, I like it and I have never had any problems until today.",Banco Falabella,maps,7.0,Coronel,"Rápido, no cobran mantenimiento mensual lo que equivalente a un ahorro de $90.000 anuales, buenas promociones para opciones de Crédito, en fin a mi me gusta y hasta hoy jamás je he tenido problemas.",MIXED,0.2912601232528686,0.0118441181257367,0.012248751707375,0.6846470832824707,0.2973844991065562,2019-04-26,Other,5,Other,Banking,Poor,April,4,2019,Other
"Very slow, little space is annoying to be standing around without executives moving forward.",Banco Falabella,maps,7.0,Puerto Montt,Muy lento poco espacio da lata estar rato parado y no avanzan los ejecutivos,NEGATIVE,0.0009815318044275,0.9979618787765504,0.0009906329214572,6.593520811293274e-05,0.0014768482651561,2024-01-10,Other,5,Other,Banking,Poor,January,1,2024,Other
"A very excellent attention
With a lot of charisma in attention",Banco Falabella,maps,7.0,Pucón,"Una muy excelente atención
Con mucho carisma en atención",POSITIVE,0.9993429780006408,5.759303166996688e-05,0.0005798015045002,1.969381082744804e-05,0.999632878752891,2023-08-08,Other,5,Other,Banking,Poor,August,8,2023,Other
"Excellent experience, the schedule is the best!",Banco Falabella,maps,7.0,Santiago,"Excelente experiencia, el horario es lo mejor!",POSITIVE,0.9996076226234436,2.1886084141442552e-05,0.0003249522706028,4.556747080641799e-05,0.999770098758745,2023-07-04,Other,5,Other,Banking,Poor,July,7,2023,Other
"Fast attention, crowding inside due to limited space",Banco Falabella,maps,7.0,San Antonio,"Rapida atencion, aglomeracion al interior por espacio reducido",NEGATIVE,0.2403763383626938,0.3873756825923919,0.2038863599300384,0.1683615744113922,0.342319518327713,2022-11-16,Other,5,Other,Banking,Poor,November,11,2022,Other
Good waiting times,Banco Falabella,maps,7.0,Osorno,Buenos tiempos de espera,POSITIVE,0.9959107637405396,0.0007125728297978,0.0026830364950001,0.0006936315330676,0.9972522819880396,2023-02-10,Other,5,Other,Banking,Poor,February,2,2023,Other
"Excellent central location and pleasant atmosphere for making withdrawals and deposits, and they are open until late.",Banco Falabella,maps,7.0,La Serena,Excelente lugar céntrico y ambiente agradable para hacer giros  y depósitos y atienden hasta  tarde,POSITIVE,0.984929859638214,0.0001459788327338,0.0012705579865723,0.0136536313220858,0.9855651386315004,2024-05-30,Other,5,Other,Banking,Poor,May,5,2024,Other
Two executives for 30 people. A disgusting bank and account. You can never recover your passwords online and you waste time waiting in the branch.,Banco Falabella,maps,7.0,Valdivia,Dos ejecutivos para 30 personas. Un asco de banco y cuenta. Nunca puedes recuperar tus claves vía internet y te la pasas perdiendo tiempo en esperar en sucursal.,NEGATIVE,6.248143472475931e-05,0.998172640800476,0.0016833619447425,8.153297676471993e-05,0.000904162407096,2023-04-29,Environment,0,Environmental,Banking,Poor,April,4,2023,Environmental
Horrendous wait time.,Banco Falabella,maps,7.0,Santiago,Tiempo de espera horroroso.,NEGATIVE,0.0001616749214008,0.9992757439613342,0.0005576853873208,4.898379756923532e-06,0.0004405176150612,2023-01-25,Other,5,Other,Banking,Poor,January,1,2023,Other
"A little expensive, but it's okay",Banco Falabella,maps,7.0,Pucón,"Un poco caro, pero esta bien",MIXED,0.0018903670134022,0.0005207520443946,0.0002585812180768,0.9973303079605104,0.0020196576224407,2019-01-23,Other,5,Other,Banking,Poor,January,1,2019,Other
"Because they lie, it clearly says on the mall's website and bank that they are open, in other words, they are making fun of the people who waste time going to the mall and it's closed. Be more serious and update the page. Today I wasted time, I had an urgent errand at the bank and it's closed. Give advance notice, what a lack of respect. It had to be Iquique, a trashy city without criteria.",Banco Falabella,maps,7.0,Iquique,"Porque mienten dice claramente la página mall y banco abierto, ósea se burlan de la gente que pierde tiempo en ir a dar jugo al mall y está cerrado sean mas serios y actualizen la página hoy perdí tiempo tenía que hacer un trámite urgente en el banco y la wea está cerrada. Avisen con anticipación como tanta falta de respeto, IQUIQUE TENIA QUE SER CIUDAD CULIA FLAYTE SIN CRITERIO",NEGATIVE,0.0012102485634386,0.9872807860374452,0.0109961861744523,0.0005128315533511,0.0067083416506648,2023-04-07,Environment,0,Environmental,Banking,Poor,April,4,2023,Environmental
"Dreadful bank! No problem when it comes to depositing money, they receive it right away. But when it comes to withdrawing, they put obstacles... Overall, it is a horrible bank and the employees are one turn after another, and they don't assist you. Whether it's that they ran out of coffee, or any excuse to not serve you!",Banco Falabella,maps,7.0,Santiago,"Banco nefasto ! Para depositar plata ningún problema reciben altiro , pero para retirar te ponen pero…. Por todo es un banco horrible y las empleadas una vuelta tras otra vuelta y no atienden , que se le acabó el cafesito , voy por otro , que tengo que ir a buscar nova cualquier escusa con tal de no atender !",NEGATIVE,0.0002359743812121,0.998809814453125,0.0002002568216994,0.0007540000951848,0.0003361027920618,2023-11-09,Other,5,Social Internal,Banking,Poor,November,11,2023,Social Internal
"They say they close at 7:00 pm and it's a lie, they already cut off the line at 5:30 pm to close at 6:00 pm.",Banco Falabella,maps,7.0,Lota,Dicen que cierran ala 19 hrs y es mentira ya ala 17:30 cortan la fila para alas 18 hrs estar cerrando.,NEGATIVE,0.0095022525638341,0.7128062844276428,0.2749302387237549,0.0027611691039055,0.1469673719257116,2021-09-21,Other,5,Other,Banking,Poor,September,9,2021,Other
Quick attention,Banco Falabella,maps,7.0,Santiago,Rápida la atención,POSITIVE,0.9656450748443604,0.0075373314321041,0.0267974194139242,2.0154184312559664e-05,0.9790437845513223,2022-06-21,Other,5,Other,Banking,Poor,June,6,2022,Other
"HORRIBLE ATTENTION FROM THE STAFF THAT RECEIVES YOU (Guards), LOW LEVEL OF SERVICE QUALITY, they do not provide information which causes long waits, they should carry out a better screening for the main lobby personnel",Banco Falabella,maps,7.0,Santiago,"HORRIBLE ATENCIÓN POR PARTE DEL STAFF QUE TE RECIBE (Guardias), NIVEL BAJO DE CALIDAD EN ATENCIÓN, no entrega información lo que genera largas esperas, deberían realizar un mejor filtro para el personal del lobby principal",NEGATIVE,6.977223529247567e-05,0.999351680278778,0.0005742827779613,4.27893291998771e-06,0.0003569136242731,2022-02-07,Human Capital,2,Social Internal,Banking,Poor,February,2,2022,Social Internal
"Slow service, only one register open, and many people waiting outside to go in. Lack of coordination and more staff willing to help customers.",Banco Falabella,maps,7.0,Santiago,"Lenta atención, una sola caja habilitada y mucha gente fuera esperando ingreso. Falta coordinación y más personal dispuestos a ayudar a clientes",NEGATIVE,0.0012795643415302,0.9856446981430054,0.0026932344771921,0.0103824976831674,0.0026261815801262,2021-06-24,Human Capital,2,Social Internal,Banking,Poor,June,6,2021,Social Internal
"Terrible, I have come 5 times this week to customer service, eternal lines, only 1 representative assisting, a minimum 3-hour wait. I still can't complete my process. Due to the long waits. If they see that so many people come to customer service, at least have more representatives.",Banco Falabella,maps,7.0,Linares,"Pésima, he venido 5 veces esta semana, a atención al cliente, filas eternas, solo 1 ejecutivo atendiendo, una espera de mínimo 3 hrs. Aún no puedo hacer mi trámite. Por largas esperas.
Si ven q viene tanta gente a atención al cliente mínimo tener más ejecutivos.",NEGATIVE,0.0001070898797479,0.9994315505027772,0.0004418717580847,1.9472463463898748e-05,0.0003280257587903,2022-02-25,Social Capital,1,Social External,Banking,Poor,February,2,2022,Social External
"It was a good experience, a lot of variety, but Paris is recommended more.",Banco Falabella,maps,7.0,La Serena,"Fue una buena experiencia,mucha variedad, pero se recomienda más Paris.",MIXED,0.3844379186630249,0.0006654079770669,0.0012070972006767,0.6136896014213562,0.3850414672633633,2024-01-18,Other,5,Environmental,Banking,Poor,January,1,2024,Environmental
Excellent service. I would like to wait less.,Banco Falabella,maps,7.0,Melipilla,Excelente atención. Me gustaría esperar menos.,POSITIVE,0.9997316002845764,5.4452360927825794e-05,0.0001673783408477,4.660236299969256e-05,0.9998152894550004,2022-06-08,Social Capital,1,Social External,Banking,Poor,June,6,2022,Social External
"Very bad service, apart from the fact that the minimum wait time even for a simple consultation is 1 hour. As for bank service, 1 star.",Banco Falabella,maps,7.0,Curicó,"Muy mala atención, aparte que la espera mínima así sea para una simple consulta es de 1 hora. Cómo atención de banco 1 estrella",NEGATIVE,5.874275302630849e-05,0.999626398086548,0.0001870470878202,0.0001277655392186,0.0001522662969364,2024-05-20,Social Capital,1,Social External,Banking,Poor,May,5,2024,Social External
"They don't solve any problem for you.
Francisco Herrera attended me, who even gave me his email to follow up on my request and never responded to me.",Banco Falabella,maps,7.0,Santiago,"No te solucionan ningún problema.
Me atendió Francisco Herrera, quien me dio hasta su correo para hacerle seguimiento a mi solicitud y no me respondió más",NEGATIVE,0.013008882291615,0.976579487323761,0.0101199764758348,0.000291542179184,0.0180688705295324,2023-11-09,Other,5,Other,Banking,Poor,November,11,2023,Other
Low speed in the attention of the executives.,Banco Falabella,maps,7.0,Arauco,Poca agilidad en la atención de las ejecutivas.,NEGATIVE,0.03549475222826,0.6047812104225159,0.3594216108322143,0.000302443630062,0.2152055576443672,2023-01-07,Other,5,Other,Banking,Poor,January,1,2023,Other
Good explanations at CMR Pucon.,Banco Falabella,maps,7.0,Pucón,Buenas explicaciones en CMR Pucon,POSITIVE,0.9847202301025392,0.000803277187515,0.0144184445962309,5.807577690575272e-05,0.9919294524006546,2020-08-21,Other,5,Other,Banking,Poor,August,8,2020,Other
"Poor customer service, indifference from the customer service manager.",Banco Falabella,maps,7.0,Pucón,"Mala atencion, indeferencia de la jefa de atencion del cliente.",NEGATIVE,4.02977348130662e-05,0.9997069239616394,0.0002335375465918,1.917320150823798e-05,0.0001570665081089,2017-04-03,Social Capital,1,Social External,Banking,Poor,April,4,2017,Social External
"They say they close at 7:00 pm, but it's a lie, as at 5:30 pm they cut off the line to close at 6:00 pm.",Banco Falabella,maps,7.0,Coronel,Dicen que cierran ala 19 hrs y es mentira ya ala 17:30 cortan la fila para alas 18 hrs estar cerrando.,NEGATIVE,0.0047165234573185,0.7426760196685791,0.2519741654396057,0.00063324382063,0.1307036061771214,2021-09-21,Other,5,Other,Banking,Poor,September,9,2021,Other
"Terrible service, the staff is immersed in their cellphones, lots of people waiting to be served.",Banco Falabella,maps,7.0,Curanilahue,"Pésima atención, el personal esta metido en sus celulares, mucha gente esperando ser atendidos.",NEGATIVE,0.0021933880634605,0.9947656393051147,0.000714584137313,0.0023263769689947,0.0025506801321171,2023-01-06,Human Capital,2,Social Internal,Banking,Poor,January,1,2023,Social Internal
"Cozy store, very friendly cashiers, well-stocked.",Banco Falabella,maps,7.0,Pucón,"Acogedora tienda, cajeras muy amables  muy surtida",POSITIVE,0.990789234638214,7.148006261559203e-05,0.0090823816135525,5.692499689757824e-05,0.9953304254449904,2021-01-15,Other,5,Other,Banking,Poor,January,1,2021,Other
"Lack of variety of products. That's why it's ""express"".",Banco Falabella,maps,7.0,Pucón,"Falta variedad de productos. Por eso es ""express""",NEGATIVE,0.000521374400705,0.995941162109375,0.0034943437203764,4.324498149799183e-05,0.0022685462608933,2017-08-01,Business Model and Innovation,3,Other,Banking,Poor,August,8,2017,Other
"It was horrible, it took me a little over three hours to complete the procedure.",Banco Falabella,maps,7.0,Santiago,Fue horrible me demore poco mas de tres horas en hacer el tramite,NEGATIVE,0.006363240070641,0.9376327991485596,0.0053426488302648,0.0506612844765186,0.0090345644857734,2022-10-28,Other,5,Other,Banking,Poor,October,10,2022,Other
"The deals are good, but the checkout service is very slow.",Banco Falabella,maps,7.0,La Serena,"Están buenas ofertas, pero el servicio de cajas muy atrasado",MIXED,9.609229891793802e-05,0.0002854954218491,3.141430352116004e-05,0.9995869994163512,0.0001117994506785,2024-05-02,Social Capital,1,Social External,Banking,Poor,May,5,2024,Social External
"Very poor service, it seems they hire people who have no customer service experience and on top of that, they are as slow as a bolero.",Banco Falabella,maps,7.0,Santiago,"Malísima atención, parece que contratan gente que no tiene servicio al cliente como experiencia y para rematar lentos como un bolero.",NEGATIVE,6.531272811116651e-05,0.9997695088386536,0.0001424943038728,2.2743102817912583e-05,0.0001365598800475,2024-01-31,Social Capital,1,Social External,Banking,Poor,January,1,2024,Social External
Cinco,Banco Falabella,maps,7.0,La Serena,Five,NEUTRAL,0.0478403195738792,0.0034529457334429,0.9486998319625854,6.952292551432038e-06,0.522190235555172,2019-05-28,Other,5,Other,Banking,Poor,May,5,2019,Other
"Modern store, very organized and clean.",Banco Falabella,maps,7.0,La Serena,"Moderna tienda, muy ordenada y limpia.",POSITIVE,0.9945902824401855,0.0001019430492306,0.0052043786272406,0.0001034473534673,0.997192471753806,2024-03-26,Other,5,Other,Banking,Poor,March,3,2024,Other
"The wait was very bad, it was not 1 or 2 hours, but 3 hours to be assisted by an executive.

The important thing is that I was able to complete the procedure, but at a high cost in time.",Banco Falabella,maps,7.0,Santiago,"Muy Malísima la Espera, que no fue de 1 ni 2.
sino 3 Horas para ser atendido por una Ejecutiva.

Lo Importante es que Pude hacer el Trámite. pero a un alto costo en tiempo.",MIXED,0.0251682382076978,0.2294884026050567,0.0074461284093558,0.7378972172737122,0.0288913024123758,2021-10-22,Other,5,Other,Banking,Poor,October,10,2021,Other
A lot of people and very slow service... besides only 3 cash registers and 2 in operation.,Banco Falabella,maps,7.0,Santiago,Mucha gente y muy lenta la atención… además solo 3 cajas y 2 funcionando.,NEGATIVE,0.0029902833048254,0.9652053117752076,0.023798881098628,0.0080054504796862,0.0148897238541394,2023-04-10,Social Capital,1,Social External,Banking,Poor,April,4,2023,Social External
"I went around 5 p.m. to get my physical card, they gave it to me instantly, very quick service and very friendly the executive who attended to me.",Banco Falabella,maps,7.0,Santiago,"Fui alrededor de las 17hrs a obtener mi tarjeta física, me la entregaron al instante, muy rápida la atención y muy amable el ejecutivo que me atendió.",POSITIVE,0.9959474205970764,0.0002749620762187,0.0036115914117544,0.0001659814879531,0.9977532163029535,2023-05-19,Social Capital,1,Social External,Banking,Poor,May,5,2023,Social External
